no_test,fakultas,pekerjaan_ayah,pekerjaan_ibu,penghasilan_ayah,penghasilan_ibu,total_pendapatan,pendapatan_class,jumlah_tanggungan,kepemilikan_rumah,kendaraan,sekolah,listrik,Penghasilan perkapita,ukt
231710030315,2,5.0,1.0,6500000.0,0.0,8,7,5.0,3,3,3.0,2,7,6.0
231710030296,4,3.0,1.0,2000000.0,0.0,8,3,3.0,4,3,3.0,2,3,4.0
231710030292,10,1.0,10.0,0.0,5500000.0,8,8,3.0,7,6,3.0,4,8,8.0
231710030286,9,11.0,1.0,1500000.0,0.0,8,2,3.0,2,3,2.0,2,2,3.0
231710030283,4,6.0,1.0,2500000.0,0.0,8,4,3.0,7,3,3.0,3,4,7.0
231710030276,2,7.0,1.0,4000000.0,0.0,8,2,7.0,6,4,2.0,3,2,6.0
231710030272,5,9.0,1.0,1500000.0,0.0,8,3,2.0,1,1,4.0,1,3,3.0
231710030266,5,11.0,14.0,1750000.0,0.0,8,2,3.0,1,3,4.0,2,2,2.0
231710030265,4,5.0,1.0,5000000.0,0.0,8,6,4.0,5,4,5.0,2,6,7.0
231710030252,4,3.0,1.0,1500000.0,0.0,8,1,4.0,2,3,1.0,2,1,3.0
231710030238,2,13.0,14.0,0.0,2700000.0,8,4,3.0,1,3,5.0,1,4,3.0
231710030226,3,3.0,1.0,2000000.0,0.0,8,3,3.0,1,3,1.0,3,3,3.0
231710030221,4,13.0,1.0,3000000.0,0.0,8,5,3.0,5,1,3.0,2,5,2.0
231710030202,8,14.0,14.0,3998400.0,0.0,8,3,5.0,5,3,5.0,2,3,5.0
231710030191,5,5.0,1.0,7500000.0,0.0,8,5,7.0,4,3,1.0,3,5,8.0
231710030184,10,13.0,5.0,0.0,4180000.0,8,8,2.0,4,3,1.0,3,8,6.0
231710030183,2,9.0,6.0,2000000.0,3200000.0,8,8,3.0,1,4,3.0,4,8,6.0
231710030181,2,11.0,7.0,2000000.0,500000.0,8,4,3.0,4,4,2.0,3,4,4.0
231710030177,3,5.0,1.0,5500000.0,0.0,8,8,1.0,7,3,1.0,2,8,8.0
231710030158,8,5.0,1.0,5000000.0,0.0,8,6,4.0,3,4,4.0,1,6,6.0
231710030155,7,14.0,1.0,7029594.0,0.0,8,8,4.0,4,4,1.0,2,8,5.0
231710030154,10,14.0,5.0,8335893.0,4436100.0,8,8,5.0,3,4,4.0,2,8,7.0
231710030150,8,12.0,13.0,4000000.0,0.0,8,5,4.0,1,3,3.0,2,5,4.0
231710030138,2,6.0,5.0,5079854.0,4745000.0,8,8,4.0,7,6,3.0,5,8,8.0
231710030126,8,5.0,1.0,6500000.0,0.0,8,8,4.0,6,3,1.0,3,8,8.0
231710030117,5,6.0,14.0,3500000.0,500000.0,8,2,7.0,1,3,5.0,2,2,3.0
231710030108,9,5.0,9.0,1500000.0,1000000.0,8,4,3.0,2,1,4.0,2,4,3.0
231710030106,9,1.0,13.0,0.0,0.0,1,1,3.0,1,3,2.0,2,1,1.0
231710030102,10,6.0,1.0,5067373.0,0.0,8,5,5.0,5,3,4.0,3,5,6.0
231710030101,2,11.0,1.0,1000000.0,0.0,5,1,4.0,2,3,4.0,1,1,2.0
231710030094,4,11.0,1.0,1000000.0,0.0,5,2,2.0,1,4,3.0,2,2,2.0
231710030092,2,9.0,1.0,2500000.0,0.0,8,2,5.0,6,3,2.0,3,2,3.0
231710030076,8,10.0,1.0,2000000.0,0.0,8,1,5.0,4,5,1.0,3,1,5.0
231710030048,7,7.0,1.0,5000000.0,0.0,8,8,2.0,7,4,3.0,1,8,6.0
231710030046,5,9.0,1.0,6000000.0,0.0,8,8,4.0,5,3,2.0,2,8,8.0
231710030043,9,11.0,13.0,3800000.0,0.0,8,8,2.0,4,3,3.0,3,8,5.0
